County-State,Drop_Out_Rate_By_County,Graduation-Rate,Percentage of Teens Who Work Part or Full time,SVI,Percentage-Private-School,Percentage-Public-School
FAYETTE-GA,0.023701390860062448,0.8720595476333334,0.4293216009083168,0.0608,0.32432432432432434,0.6756756756756757
FLOYD-GA,0.07786232525216776,0.8007205877916667,0.4285967085471598,0.8854,0.12121212121212122,0.8787878787878788
FORSYTH-GA,0.0375037503750375,0.8908931096333332,0.535028502850285,0.0373,0.3148148148148148,0.6851851851851852
FRANKLIN-GA,0.013835511145272867,0.7862120377166667,0.36049192928516527,0.8462,0.25,0.75
FULTON-GA,0.036901017413765835,0.7228837287416668,0.38454374527754837,0.5268,0.3161512027491409,0.6838487972508591
GILMER-GA,0.028790786948176585,0.8046807595833334,0.5825335892514395,0.5599,0.25,0.75
GLYNN-GA,0.1442480143479375,0.772040653675,0.42326415577760695,0.7159,0.22727272727272727,0.7727272727272727
GORDON-GA,0.14309373964889036,0.8473846096250001,0.39549519708512754,0.8806,0.11764705882352941,0.8823529411764706
GREENE-GA,0.061714285714285715,0.6958279611416667,0.42742857142857144,0.5379,0.16666666666666666,0.8333333333333334
GWINNETT-GA,0.05199769888841464,0.7569471107166668,0.36004973370200605,0.4347,0.24210526315789474,0.7578947368421053
HABERSHAM-GA,0.07593502077823952,0.77698112155,0.35474121647147716,0.7146,0.1875,0.8125
HALL-GA,0.10012674271229405,0.7652266534500001,0.48470034401593337,0.6618,0.14285714285714285,0.8571428571428571
HANCOCK-GA,0.375,0.8502979144181816,0.0,0.7984,0.25,0.75
HARALSON-GA,0.06989247311827956,0.79197527485,0.4368279569892473,0.5427,0.09090909090909091,0.9090909090909091
HARRIS-GA,0.01820250284414107,0.8541222530666667,0.5085324232081911,0.1341,0.125,0.875
HART-GA,0.03259604190919674,0.80705589625,0.5261932479627474,0.7194,0.2857142857142857,0.7142857142857143
HENRY-GA,0.05210274154910833,0.8001089736583334,0.35393931328187384,0.3137,0.21875,0.78125
HOUSTON-GA,0.037701317715959005,0.8014825608249999,0.4153245485602733,0.5669,0.1590909090909091,0.8409090909090909
JACKSON-GA,0.05785123966942149,0.8519128805666667,0.4417212881162724,0.3516,0.09523809523809523,0.9047619047619048
JASPER-GA,0.0625,0.7407720214250001,0.2847222222222222,0.6927,0.3333333333333333,0.6666666666666666
JEFFERSON-GA,0.029345372460496615,0.7737816297749999,0.42776523702031605,0.9439,0.25,0.75
LAMAR-GA,0.04597701149425287,0.7675445414166665,0.36666666666666664,0.4917,0.42857142857142855,0.5714285714285714
LAURENS-GA,0.08364859184531316,0.7522669367666666,0.29129886506935687,0.8013,0.13333333333333333,0.8666666666666667
LIBERTY-GA,0.020536601523683338,0.7421254184916667,0.3689963564094071,0.8882,0.14285714285714285,0.8571428571428571
LOWNDES-GA,0.053629823413996074,0.7478941226083334,0.37292347939829956,0.8662,0.3333333333333333,0.6666666666666666
MACON-GA,0.4424920127795527,0.6867861518166668,0.38977635782747605,0.9312,0.5,0.5
MADISON-GA,0.02610759493670886,0.743555587375,0.4778481012658228,0.6417,0.1111111111111111,0.8888888888888888
MERIWETHER-GA,0.08806584362139917,0.7549542228999999,0.4345679012345679,0.8701,0.1111111111111111,0.8888888888888888
MITCHELL-GA,0.05508474576271186,0.768830259925,0.2288135593220339,0.9879,0.2,0.8
MONROE-GA,0.07271514342895263,0.7960872950583333,0.400266844563042,0.4596,0.14285714285714285,0.8571428571428571
MONTGOMERY-GA,0.04908835904628331,0.6429776889818182,0.3015427769985975,0.8465,0.25,0.75
MURRAY-GA,0.07285714285714286,0.7632876794916666,0.4361904761904762,0.7134,0.21428571428571427,0.7857142857142857
MUSCOGEE-GA,0.057176196032672114,0.7633995777749999,0.4368922598210813,0.9003,0.16417910447761194,0.835820895522388
NEWTON-GA,0.05572109654350417,0.7424724871083334,0.4533671036948749,0.707,0.08,0.92
OCONEE-GA,0.006609642301710731,0.926238450290909,0.43506998444790046,0.0354,0.23076923076923078,0.7692307692307693
PAULDING-GA,0.0731732996420299,0.7784064778,0.36670878079595703,0.1376,0.029411764705882353,0.9705882352941176
PEACH-GA,0.011818181818181818,0.7100436218833334,0.3286363636363636,0.9404,0.14285714285714285,0.8571428571428571
PICKENS-GA,0.17903126916002451,0.8403691094416667,0.530349478847333,0.2796,0.125,0.875
POLK-GA,0.16977138018628282,0.7095568124749999,0.5046570702794242,0.8048,0.08333333333333333,0.9166666666666666
PUTNAM-GA,0.07358351729212656,0.7436035569,0.2457689477557027,0.428,0.2,0.8
RABUN-GA,0.0891089108910891,0.8745472790750001,0.40264026402640263,0.5341,0.2,0.8
RICHMOND-GA,0.046405170092451306,0.6672663615583335,0.453998743380307,0.9328,0.1527777777777778,0.8472222222222222
ROCKDALE-GA,0.040502793296089384,0.7576208272999999,0.31165203511572226,0.5529,0.125,0.875
SCREVEN-GA,0.11782032400589101,0.7933353435416667,0.21354933726067746,0.8525,0.25,0.75
SPALDING-GA,0.08349590323839251,0.6727117054083332,0.3913382754584471,0.8691,0.14285714285714285,0.8571428571428571
SUMTER-GA,0.059584035975267007,0.7112113167583334,0.3962900505902192,0.9764,0.1111111111111111,0.8888888888888888
TAYLOR-GA,0.1798780487804878,0.6701863721500002,0.22865853658536586,0.9197,0.16666666666666666,0.8333333333333334
THOMAS-GA,0.04932975871313673,0.7486669504000001,0.43753351206434316,0.9108,0.07142857142857142,0.9285714285714286
TIFT-GA,0.007837548984681154,0.7651426703833334,0.4823655147844674,0.8809,0.15384615384615385,0.8461538461538461
TOOMBS-GA,0.06488824801730353,0.7549751155166667,0.37995674116798844,0.9761,0.18181818181818182,0.8181818181818182
TOWNS-GA,0.09937888198757763,0.93263572295,0.662111801242236,0.3258,0.25,0.75
TREUTLEN-GA,0.013986013986013986,0.7459527070000002,0.3006993006993007,0.9471,0.3333333333333333,0.6666666666666666
TROUP-GA,0.11981020166073547,0.7221840492333335,0.3638790035587189,0.9013,0.25,0.75
UPSON-GA,0.010130246020260492,0.737684766475,0.22431259044862517,0.8532,0.3333333333333333,0.6666666666666666
WALKER-GA,0.03699284009546539,0.7629638693666667,0.5128281622911695,0.6408,0.05263157894736842,0.9473684210526315
WALTON-GA,0.061094452773613195,0.7811919891666669,0.405359820089955,0.293,0.2962962962962963,0.7037037037037037
WARE-GA,0.0782789009849663,0.7702711685833333,0.29237947122861585,0.8449,0.09090909090909091,0.9090909090909091
WARREN-GA,0.05185185185185185,0.7300283216833332,0.28888888888888886,0.8946,0.25,0.75
WASHINGTON-GA,0.05596330275229358,0.8124040509666668,0.3100917431192661,0.9462,0.16666666666666666,0.8333333333333334
WAYNE-GA,0.17067448680351907,0.7483038099916666,0.3436950146627566,0.9166,0.1111111111111111,0.8888888888888888
WHITE-GA,0.016741071428571428,0.8232127635583333,0.5926339285714286,0.2357,0.1111111111111111,0.8888888888888888
WHITFIELD-GA,0.05891745170046304,0.7307708120583333,0.4360530097397413,0.8793,0.08571428571428572,0.9142857142857143
ADAMS-NE,0.03380539058931019,0.8834234256750001,0.7903152124257652,0.3592,0.18181818181818182,0.8181818181818182
ANTELOPE-NE,0.2440677966101695,0.9558572513166667,0.6915254237288135,0.1032,0.11764705882352941,0.8823529411764706
BOONE-NE,0.03292181069958848,0.9369310949555556,0.6954732510288066,0.0283,0.1111111111111111,0.8888888888888888
BOX BUTTE-NE,0.010101010101010102,0.8408637539666667,0.5515151515151515,0.3586,0.2222222222222222,0.7777777777777778
BUFFALO-NE,0.07815321124580861,0.8720507874916668,0.7459375806035594,0.2656,0.1,0.9
BUTLER-NE,0.04185022026431718,0.9249712628333332,0.6872246696035242,0.1172,0.25,0.75
CASS-NE,0.05731394354148845,0.9321074403333333,0.6535500427715997,0.0108,0.0625,0.9375
CEDAR-NE,0.025404157043879907,0.9052058464166667,0.7736720554272517,0.0121,0.16666666666666666,0.8333333333333334
CHERRY-NE,0.0,0.9274448303166666,0.7637540453074434,0.2261,0.08333333333333333,0.9166666666666666
COLFAX-NE,0.24691358024691357,0.9034495414083333,0.6399176954732511,0.5188,0.07142857142857142,0.9285714285714286
CUMING-NE,0.12389380530973451,0.9369332743300001,0.5958702064896755,0.1936,0.25,0.75
DAKOTA-NE,0.13341804320203304,0.8516067970749998,0.625158831003812,0.8615,0.08333333333333333,0.9166666666666666
DAWES-NE,0.0,0.6276441533916667,0.8097876269621422,0.1717,0.2222222222222222,0.7777777777777778
DAWSON-NE,0.054231717337715694,0.8808476925166668,0.7395234182415776,0.7933,0.047619047619047616,0.9523809523809523
DODGE-NE,0.06327744726879395,0.8625972960583334,0.7463493780421849,0.5691,0.16,0.84
DOUGLAS-NE,0.04861134718020192,0.8330088269416666,0.6148145630077846,0.4669,0.19838056680161945,0.8016194331983806
FILLMORE-NE,0.045662100456621,0.9001382708333333,0.7031963470319634,0.0618,0.09090909090909091,0.9090909090909091
GAGE-NE,0.0010504201680672268,0.8738527236083332,0.6533613445378151,0.1105,0.125,0.875
HALL-NE,0.049134734239802226,0.8622017186333334,0.6276266996291718,0.6701,0.13513513513513514,0.8648648648648649
HAMILTON-NE,0.12343096234309624,0.9508910952583333,0.7635983263598326,0.0089,0.18181818181818182,0.8181818181818182
HOLT-NE,0.07216494845360824,0.9325938530875001,0.7044673539518901,0.0981,0.13333333333333333,0.8666666666666667
JEFFERSON-NE,0.0,0.9134154774599998,0.6428571428571429,0.2185,0.1111111111111111,0.8888888888888888
JOHNSON-NE,0.0,0.8893914518666667,0.5242718446601942,0.5777,0.14285714285714285,0.8571428571428571
KEITH-NE,0.11221122112211221,0.9112793385363634,0.7491749174917491,0.2268,0.3333333333333333,0.6666666666666666
KNOX-NE,0.03787878787878788,0.9516838720500002,0.6338383838383839,0.3277,0.11764705882352941,0.8823529411764706
LANCASTER-NE,0.023279455118430416,0.8394504792333334,0.7333536647351835,0.3025,0.23275862068965517,0.7672413793103449
LINCOLN-NE,0.06690349319123742,0.8667354767583334,0.6761397276494967,0.3675,0.08333333333333333,0.9166666666666666
MADISON-NE,0.03906673901247965,0.8623403544166667,0.6093326098752034,0.5105,0.30303030303030304,0.696969696969697
PAWNEE-NE,0.39568345323741005,0.9517676670499999,0.7841726618705036,0.2318,0.2,0.8
PHELPS-NE,0.0,0.92331774577,0.7907608695652174,0.1226,0.1111111111111111,0.8888888888888888
PIERCE-NE,0.025714285714285714,0.9587230286555555,0.6742857142857143,0.0229,0.3333333333333333,0.6666666666666666
PLATTE-NE,0.04265658747300216,0.8864658673666668,0.6290496760259179,0.2994,0.34782608695652173,0.6521739130434783
POLK-NE,0.026578073089700997,0.9418205849666665,0.627906976744186,0.1908,0.08333333333333333,0.9166666666666666
RICHARDSON-NE,0.17777777777777778,0.88096567083,0.6666666666666666,0.1025,0.1111111111111111,0.8888888888888888
SALINE-NE,0.00205761316872428,0.8669654773250001,0.6831275720164609,0.5978,0.14285714285714285,0.8571428571428571
SARPY-NE,0.04266562285937959,0.9246637029083332,0.660142871122419,0.0971,0.06944444444444445,0.9305555555555556
SAUNDERS-NE,0.014925373134328358,0.9391169445166666,0.7664618086040387,0.0424,0.09523809523809523,0.9047619047619048
SCOTTS BLUFF-NE,0.010198300283286119,0.8549464861833332,0.6096317280453257,0.5675,0.08571428571428572,0.9142857142857143
SEWARD-NE,0.01569506726457399,0.9497329703333334,0.851270553064275,0.0468,0.36363636363636365,0.6363636363636364
THAYER-NE,0.046242774566473986,0.9495901733,0.7225433526011561,0.058,0.1111111111111111,0.8888888888888888
THURSTON-NE,0.030120481927710843,0.73717671215,0.3172690763052209,0.8866,0.09090909090909091,0.9090909090909091
VALLEY-NE,0.22926829268292684,0.9614587309666666,0.8146341463414634,0.1484,0.16666666666666666,0.8333333333333334
WASHINGTON-NE,0.021798365122615803,0.9375117893166668,0.6539509536784741,0.0379,0.16666666666666666,0.8333333333333334
WAYNE-NE,0.0,0.9359074189583332,0.8081312410841655,0.0847,0.18181818181818182,0.8181818181818182
YORK-NE,0.013719512195121951,0.9356666065166667,0.7896341463414634,0.1828,0.3076923076923077,0.6923076923076923
ADAMS-MS,0.22634508348794063,0.6513310055833335,0.30241187384044527,0.9914,0.21428571428571427,0.7857142857142857
ALCORN-MS,0.04974358974358974,0.8128372311166666,0.3871794871794872,0.6955,0.07142857142857142,0.9285714285714286
AMITE-MS,0.10239651416122005,0.5964037356375,0.09803921568627451,0.8191,0.25,0.75
ATTALA-MS,0.06826568265682657,0.760961483375,0.29704797047970477,0.9844,0.08333333333333333,0.9166666666666666
BOLIVAR-MS,0.028925619834710745,0.7481533555416667,0.2422520661157025,0.9675,0.07142857142857142,0.9285714285714286
CALHOUN-MS,0.07836990595611286,0.7917870370333334,0.2836990595611285,0.965,0.1,0.9
CARROLL-MS,0.2192513368983957,0.6952936507916667,0.14260249554367202,0.6303,0.3333333333333333,0.6666666666666666
CHOCTAW-MS,0.0,0.71867723005,0.19461697722567287,0.8541,0.16666666666666666,0.8333333333333334
CLAY-MS,0.09401709401709402,0.7150289855083334,0.24786324786324787,0.7054,0.1,0.9
COAHOMA-MS,0.07511737089201878,0.6486654702583333,0.14956405097250167,0.9322,0.16666666666666666,0.8333333333333334
COPIAH-MS,0.09405684754521963,0.7523074559416667,0.27648578811369506,0.9411,0.125,0.875
COVINGTON-MS,0.16717325227963525,0.7046280193250002,0.49746707193515705,0.7879,0.09090909090909091,0.9090909090909091
DESOTO-MS,0.0598314606741573,0.8192943262416666,0.43764044943820224,0.3032,0.16326530612244897,0.8367346938775511
FORREST-MS,0.00963159162051529,0.7387962400583334,0.4950638092944859,0.9366,0.16,0.84
GRENADA-MS,0.100664767331434,0.7162867996166665,0.1728395061728395,0.8771,0.14285714285714285,0.8571428571428571
HANCOCK-MS,0.11935953420669577,0.766936087875,0.43279961183891313,0.5924,0.08333333333333333,0.9166666666666666
HARRISON-MS,0.07039106145251396,0.7706291057833333,0.44171322160148974,0.8838,0.16923076923076924,0.8307692307692308
HINDS-MS,0.0779175156326846,0.6781656691249999,0.2490690648492939,0.8742,0.19642857142857142,0.8035714285714286
HOLMES-MS,0.018257261410788383,0.6912870837333333,0.2049792531120332,0.9818,0.1111111111111111,0.8888888888888888
HUMPHREYS-MS,0.07177033492822966,0.7806929530166666,0.20813397129186603,0.9369,0.16666666666666666,0.8333333333333334
JACKSON-MS,0.04299961144929413,0.78276200725,0.3474938479471571,0.5433,0.09803921568627451,0.9019607843137255
JASPER-MS,0.055693069306930694,0.7958971447083335,0.10891089108910891,0.7691,0.2222222222222222,0.7777777777777778
JEFFERSON DAVIS-MS,0.10567514677103718,0.7227692307714287,0.2191780821917808,0.8439,0.16666666666666666,0.8333333333333334
JONES-MS,0.09425939050318922,0.7636246825666667,0.3281360737065911,0.892,0.047619047619047616,0.9523809523809523
LAFAYETTE-MS,0.06413301662707839,0.8228305652500002,0.6095377306778732,0.5096,0.17647058823529413,0.8235294117647058
LAMAR-MS,0.11726283048211508,0.8431285827333334,0.26127527216174184,0.5306,0.25,0.75
LAUDERDALE-MS,0.07264841420439143,0.7147414697083333,0.35917592843589047,0.9283,0.10344827586206896,0.896551724137931
LEAKE-MS,0.024763292061179897,0.7309535519166667,0.19227967953386743,0.9946,0.1111111111111111,0.8888888888888888
LEE-MS,0.09757709251101322,0.7421978018500001,0.43986784140969165,0.7952,0.1951219512195122,0.8048780487804879
LEFLORE-MS,0.1411395713538944,0.682186094775,0.16048092002090958,0.9653,0.2,0.8
LINCOLN-MS,0.035528185693983895,0.7553720744583333,0.16721932733301753,0.7586,0.14285714285714285,0.8571428571428571
LOWNDES-MS,0.024662939822426833,0.7653729738833333,0.2328181519237093,0.7975,0.125,0.875
MADISON-MS,0.02913290811928978,0.8026174140499999,0.37252197896914324,0.2898,0.15384615384615385,0.8461538461538461
MARION-MS,0.06639676113360324,0.758064112675,0.18866396761133603,0.935,0.16666666666666666,0.8333333333333334
MARSHALL-MS,0.035023523261892314,0.7297272393416666,0.34553058024046,0.6904,0.15789473684210525,0.8421052631578947
MONROE-MS,0.0587792012057272,0.7762117727333333,0.26375282592313487,0.6398,0.07142857142857142,0.9285714285714286
MONTGOMERY-MS,0.0,0.7299496946000001,0.09158415841584158,0.8914,0.16666666666666666,0.8333333333333334
NESHOBA-MS,0.0704145371947757,0.7754291701166668,0.3128904031800114,0.9685,0.08333333333333333,0.9166666666666666
NEWTON-MS,0.08755426917510854,0.7845238490916667,0.3842257597684515,0.9213,0.07692307692307693,0.9230769230769231
OKTIBBEHA-MS,0.016610675625233298,0.7347913938583334,0.5324748040313549,0.642,0.2,0.8
PANOLA-MS,0.07733333333333334,0.708647806775,0.22933333333333333,0.8933,0.07142857142857142,0.9285714285714286
PEARL RIVER-MS,0.12449664429530201,0.7628168732833335,0.2922818791946309,0.7051,0.16,0.84
PIKE-MS,0.07079270877490462,0.7122554163250001,0.31369224247562527,0.9882,0.13636363636363635,0.8636363636363636
QUITMAN-MS,0.027247956403269755,0.7078175852999999,0.14986376021798364,0.9545,0.2,0.8
RANKIN-MS,0.051970876223951794,0.8164375296583334,0.43359276926939494,0.3127,0.14634146341463414,0.8536585365853658
SIMPSON-MS,0.02969502407704655,0.7516759259250002,0.29614767255216695,0.9073,0.3076923076923077,0.6923076923076923
STONE-MS,0.046999276934201015,0.7778650793666668,0.5263919016630514,0.6045,0.2,0.8
SUNFLOWER-MS,0.08957528957528957,0.7024195251500002,0.1444015444015444,0.9494,0.11764705882352941,0.8823529411764706
TALLAHATCHIE-MS,0.011627906976744186,0.7014367926333333,0.2724252491694352,0.9736,0.125,0.875
TATE-MS,0.012715340442986054,0.7663543317416668,0.5061525840853158,0.865,0.09090909090909091,0.9090909090909091
TUNICA-MS,0.08651911468812877,0.674006235825,0.5855130784708249,0.972,0.125,0.875
UNION-MS,0.13690952762209768,0.8111207401250001,0.46196957566052843,0.8277,0.1,0.9
WARREN-MS,0.08192671881432688,0.6111267071333333,0.27171675586661176,0.8605,0.14285714285714285,0.8571428571428571
WASHINGTON-MS,0.05745721271393643,0.6406692934916666,0.17277913610431947,0.9783,0.1935483870967742,0.8064516129032258
WEBSTER-MS,0.1936,0.8285462963,0.5408,0.5962,0.16666666666666666,0.8333333333333334
WILKINSON-MS,0.06474820143884892,0.6798560606083334,0.09352517985611511,0.9169,0.16666666666666666,0.8333333333333334
WINSTON-MS,0.1078107810781078,0.7428766149833333,0.3586358635863586,0.9306,0.2222222222222222,0.7777777777777778
YAZOO-MS,0.2009685230024213,0.6720981704,0.3284907183212268,0.9952,0.16666666666666666,0.8333333333333334
ADAMS-CO,0.084962434119538,0.6963656618583335,0.5422195641610287,0.5892,0.09659090909090909,0.9034090909090909
ALAMOSA-CO,0.006939090208172706,0.7758807684333333,0.607555898226677,0.9452,0.14285714285714285,0.8571428571428571
ARAPAHOE-CO,0.059287042582027924,0.7636842814416666,0.5426923440602641,0.2662,0.15306122448979592,0.8469387755102041
BOULDER-CO,0.02668922093788178,0.8606739757499998,0.6368292453716756,0.1704,0.2072072072072072,0.7927927927927928
BROOMFIELD-CO,0.05653409090909091,0.811135468,0.6269886363636363,0.049,0.4,0.6
CHAFFEE-CO,0.1997439180537772,0.8223739951083333,0.6632522407170295,0.2389,0.15384615384615385,0.8461538461538461
DELTA-CO,0.0673469387755102,0.833595808525,0.38571428571428573,0.6866,0.1,0.9
DENVER-CO,0.08393976511276029,0.5833610317416666,0.5126450032423086,0.4197,0.15873015873015872,0.8412698412698413
DOUGLAS-CO,0.02151613710282712,0.8810291519333333,0.6327245434075557,0.015,0.16964285714285715,0.8303571428571429
EAGLE-CO,0.013714285714285714,0.7726138689250001,0.5192380952380953,0.1369,0.17857142857142858,0.8214285714285714
EL PASO-CO,0.046385006020627194,0.7816044967750001,0.5618815768807915,0.3927,0.09803921568627451,0.9019607843137255
FREMONT-CO,0.018471337579617834,0.7621393587833335,0.4547770700636943,0.6525,0.11764705882352941,0.8823529411764706
GARFIELD-CO,0.01814646791963707,0.7708121461583334,0.5479585223590409,0.351,0.15625,0.84375
GRAND-CO,0.0,0.8657035136166665,0.458128078817734,0.0987,0.2222222222222222,0.7777777777777778
