County-State,Name
ADAMS-IN,WYNEKEN MEMORIAL LUTHERAN SCHOOL
ALLEN-IN,ST JOHN-EMMANUEL LUTHERAN SCHOOL
ALLEN-IN,ST JOHN THE BAPTIST SCHOOL
ALLEN-IN,CENTRAL LUTHERAN SCHOOL
ALLEN-IN,CROSSROAD ACADEMY
ALLEN-IN,CONCORDIA LUTHERAN SCHOOL
ALLEN-IN,CONCORDIA LUTHERAN CHURCH-SCHL
ALLEN-IN,PEACE MONTESSORI
ALLEN-IN,ST PETERS LUTHERAN SCHOOL
ALLEN-IN,ST CHARLES BORROMEO SCHOOL
ALLEN-IN,PINE HILL COUNTRY DAY SCHOOL
ALLEN-IN,HORIZON CHRISTIAN ACADEMY
ALLEN-IN,OUR LADY SCHOOL
ALLEN-IN,ASCENSION LUTHERAN SCHOOL
ALLEN-IN,CENTRAL CHRISTIAN SCHOOL
ALLEN-IN,MILAN CENTER SCHOOL
ALLEN-IN,WESTRIDGE AMISH SCHOOL
ALLEN-IN,CEDAR CREEK AMISH SCHOOL
ALLEN-IN,GATEWAY WOODS SCHOOL
ALLEN-IN,MAPLE LANE SCHOOL
DEKALB-IN,LAKEWOOD PARK CHRISTIAN SCHOOL
ALLEN-IN,PINE HILLS LEARNING PLACE
DEKALB-IN,ST JOSEPH SCHOOL
NOBLE-IN,OAK FARM SCHOOL
NOBLE-IN,ST JOHN LUTHERAN SCHOOL
LAGRANGE-IN,HOWE MILITARY SCHOOL
LAGRANGE-IN,VALLEY LINE SCHOOL
LAGRANGE-IN,BLUE RIDGE SCHOOL
LAGRANGE-IN,YODER CENTER
LAGRANGE-IN,COUNTRYVIEW SCHOOL
LAGRANGE-IN,EAST YODER SCHOOL
LAGRANGE-IN,SHIPSHE MEADOWS SCHOOL
LAGRANGE-IN,PLEASANT ACRES SCHOOL
LAGRANGE-IN,MEADOW LANE SCHOOL
LAGRANGE-IN,CABLE LINE SCHOOL
LAGRANGE-IN,COTTONWOOD GROVE SCHOOL
LAGRANGE-IN,SUNNYSIDE SCHOOL
LAGRANGE-IN,HAWPATCH SCHOOL
LAGRANGE-IN,LAKESIDE SCHOOL
LAGRANGE-IN,ELMVIEW SCHOOL
LAGRANGE-IN,HONEYVILLE SCHOOL
LAGRANGE-IN,HONEY BROOK SCHOOL
NOBLE-IN,SUNNY SLOPE SCHOOL
NOBLE-IN,NATURE HILL SCHOOL
NOBLE-IN,STONEY ACRES PAROCHIAL SCHOOL
NOBLE-IN,WEST WALDRON SCHOOL
ELKHART-IN,RAILSIDE
ELKHART-IN,TIMBER VIEW SCHOOL
ELKHART-IN,PEACEFUL WOODS
KOSCIUSKO-IN,GRAVELTON PAROCHIAL SCHOOL
KOSCIUSKO-IN,LAKELAND CHRISTIAN ACADEMY
KOSCIUSKO-IN,SACRED HEART ELEMENTARY SCHOOL
KOSCIUSKO-IN,WARSAW CHRISTIAN SCHOOL
KOSCIUSKO-IN,MAPLE GROVE AMISH SCHOOL
KOSCIUSKO-IN,PINE GROVE SCHOOL
KOSCIUSKO-IN,PLEASANT VIEW SCHOOL
KOSCIUSKO-IN,PLEASANT VIEW SCHOOL
KOSCIUSKO-IN,SOUTH MILLWOOD PAROCHIAL SCHOOL
MARSHALL-IN,DAUSMAN PRAIRIE SCHOOL
MARSHALL-IN,ST PAULS LUTHERAN SCHOOL
ELKHART-IN,PINE VIEW
ELKHART-IN,COUNTRY ECHOS
ELKHART-IN,EAST LOCKE SCHOOL
MARSHALL-IN,SANDY RIDGE SCHOOL
ST. JOSEPH-IN,OAK GROVE SCHOOL
MARSHALL-IN,BORKHOLDER PAROCHIAL SCHOOL
MARSHALL-IN,ROLLING MEADOW SCHOOL
MARSHALL-IN,NEW BURLINGTON AMISH SCHOOL
MARSHALL-IN,SOUTH BEECH SCHOOL
MARSHALL-IN,CREEKSIDE SCHOOL
KOSCIUSKO-IN,HEPTON SCHOOL
KOSCIUSKO-IN,PLEASANT VALLEY SCHOOL
KOSCIUSKO-IN,SUNNY MEADOW AMISH SCHOOL
ELKHART-IN,WELDY AMISH SCHOOL
KOSCIUSKO-IN,CORNER VIEW PAROCHIAL SCHOOL
KOSCIUSKO-IN,WEST HASTINGS
ELKHART-IN,WEST UNION CENTER SCHOOL
ELKHART-IN,MEADOW VALLEY SCHOOL
ELKHART-IN,HILLSIDE MENNONITE W
ELKHART-IN,WABASH SCHOOL
ELKHART-IN,ELKHART CHRISTIAN ACADEMY
ELKHART-IN,ST VINCENT DE PAUL ELEMENTARY SCHOOL
ELKHART-IN,CROSSING NATIONAL, INC
ELKHART-IN,OLD ORDER MENNONITE GARDEN SPOT
ST. JOSEPH-IN,ST JUDE ELEMENTARY SCHOOL
ST. JOSEPH-IN,COMMUNITY BAPTIST CHRISTIAN SCHOOL
ST. JOSEPH-IN,BAIS YAAKOV OF INDIANA
ST. JOSEPH-IN,MARIAN HIGH SCHOOL
ST. JOSEPH-IN,MICHIANA CHRISTIAN ACADEMY
MARION-IN,THE RABBI NAFTALI RIFF YESHIVA
ST. JOSEPH-IN,THE STANLEY CLARK SCHOOL
ST. JOSEPH-IN,ST MATTHEW ELEMENTARY SCHOOL
ST. JOSEPH-IN,SOUTH BEND JUNIOR ACADEMY
ST. JOSEPH-IN,TRINITY SCHOOL AT GREENLAWN
ST. JOSEPH-IN,GOOD SHEPHERD MONTESSORI SCHOOL
ST. JOSEPH-IN,THE MONTESSORI CENTER
ST. JOSEPH-IN,ST JOSEPH GRADE SCHOOL
ST. JOSEPH-IN,ST JOSEPH HIGH SCHOOL
ST. JOSEPH-IN,NEW VISION CHRISTIAN ACADEMY
ST. JOSEPH-IN,ST ANTHONY DE PADUA SCHOOL
ST. JOSEPH-IN,ST MONICA SCHOOL M
ST. JOSEPH-IN,MISHAWAKA CATHOLIC SCHOOL
ST. JOSEPH-IN,MISHAWAKA CATHOLIC SCHOOL
ST. JOSEPH-IN,QUEEN OF PEACE SCHOOL
ST. JOSEPH-IN,ST PIUS X CATHOLIC SCHOOL
ST. JOSEPH-IN,COVENANT CHRISTIAN SCHOOL
ST. JOSEPH-IN,THE MONTESSORI ACADEMY AT EDISON LAKES
ST. JOSEPH-IN,PEACE LUTHERAN SCHOOL
ST. JOSEPH-IN,EARLY CHILDHOOD DEVELOP CENTER
ST. JOSEPH-IN,CHRIST THE KING SCHOOL
ST. JOSEPH-IN,COUNTRYSIDE MONTESSORI SCHOOL INC.
ST. JOSEPH-IN,GRANGER CHRISTIAN SCHOOL
ELKHART-IN,TRINITY LUTHERAN SCHOOL
ELKHART-IN,ST THOMAS THE APOSTLE CATHOLIC SCHOOL
ELKHART-IN,CORNERSTONE CHRISTIAN MONTESSORI SCHOOL
ELKHART-IN,CORNERSTONE CHRISTIAN MONTESSORI SCHOOL
ELKHART-IN,ELKHART ADVENTIST CHRISTIAN SCHOOL
ELKHART-IN,NORTHERN MAPLE CHRISTIAN SCHOOL
ELKHART-IN,BASHOR ALTERNATIVE SCHOOL
ELKHART-IN,WILLOW SPRING SCHOOL
ELKHART-IN,ST JOHN THE EVANGELIST CATHOLIC SCHOOL
ELKHART-IN,BETHANY CHRISTIAN SCHOOLS
ELKHART-IN,SINGING HILLS SCHOOL
ELKHART-IN,CRYSTAL SPRINGS SCHOOL AMISH
ELKHART-IN,COUNTRY MEADOW SCHOOL
ELKHART-IN,EIGHT SQUARE SCHOOL
ELKHART-IN,PUMPKIN VINE SCHOOL
ELKHART-IN,PINE CREEK AMISH SCHOOL
ELKHART-IN,WEST EDGE SCHOOL
ELKHART-IN,CLINTON CHRISTIAN SCHOOL
ELKHART-IN,HILLSIDE AMISH SCHOOL
ELKHART-IN,CLOVERLEAF SCHOOL
ELKHART-IN,CLINTON CENTER AMISH
ELKHART-IN,WOODLAWN CHRISTIAN SCHOOL
ELKHART-IN,COUNTRY LANE SCHOOL
LAGRANGE-IN,CLAY RIDGE SCHOOL
LAGRANGE-IN,CLAY MEADOW SCHOOL
LAGRANGE-IN,EDEN MEADOW SCHOOL
ELKHART-IN,STONEY CREEK SCHOOL
LAGRANGE-IN,WHISPERING WIND SCHOOL
LAGRANGE-IN,HONEYVIEW AMISH SCHOOL
LAGRANGE-IN,SUNNY RIDGE SCHOOL
LAGRANGE-IN,TOWNLINE SQUARE SCHOOL AMISH
ELKHART-IN,FOREST GROVE SCHOOL
LAGRANGE-IN,FORKS VALLEY SCHOOL
ELKHART-IN,PLAINVIEW AMISH SCHOOL
LAGRANGE-IN,BROOKSIDE SCHOOL
LAGRANGE-IN,NORTHSIDE SCHOOL
ELKHART-IN,ROLLING ACRES SCHOOL
LAGRANGE-IN,PLEASANT RIDGE SCHOOL
LAGRANGE-IN,MEADOW LARK SCHOOL
ELKHART-IN,BIRDSONG ECHO
DAVIESS-IN,CEDAR GROVE AMISH SCHOOL
DAVIESS-IN,SOUTH BOGARD AMISH SCHOOL
STEUBEN-IN,ALVARADO SCHOOL
ALLEN-IN,RUPERT RIDGE SCHOOL
ALLEN-IN,NORTHEAST SPENCERVILLE
ALLEN-IN,SPRINGFIELD CENTER SCHOOL
ALLEN-IN,HARLAN CHRISTIAN SCHOOL
ALLEN-IN,FELLOWSHIP HAVEN BIBLE SCHOOL
ALLEN-IN,BLACK CREEK AMISH SCHOOL
ALLEN-IN,BLACK CREEK AMISH SCHOOL
ALLEN-IN,CUBA MENNONITE SCHOOL
ALLEN-IN,MAUMEE VALLEY SCHOOL
ALLEN-IN,ST LOUIS ACADEMY
ALLEN-IN,WOODBURN LUTHERAN SCHOOL
ALLEN-IN,ST ROSE OF LIMA CATHLIC SCHOOL
ADAMS-IN,ST PETER-IMMANUEL LUTHERAN SCHOOL
ADAMS-IN,ZION LUTHERAN SCHOOL
ADAMS-IN,ST JOSEPH SCHOOL
ADAMS-IN,SHADY LANE SCHOOL
ADAMS-IN,COUNTRY VIEW SCHOOL
ADAMS-IN,OAK GROVE AMISH SCHOOL
ADAMS-IN,SWISS VALLEY SCHOOL
ADAMS-IN,COUNTRY CORNER
ADAMS-IN,CURVE CREEK
ADAMS-IN,SPRINGHILL SCHOOL
ADAMS-IN,SUNNYSIDE SCHOOL
ADAMS-IN,MAPLE LEAF AMISH SCHOOL
ADAMS-IN,HIDDEN VALLEY SCHOOL
ADAMS-IN,SALEM SCHOOL
ADAMS-IN,CANOPE SCHOOL
ADAMS-IN,RAINBOW VALLEY
ADAMS-IN,PRAIRIE SCHOOL ATTN:ERNEST
ADAMS-IN,PRAIRIE SCHOOL
ADAMS-IN,JEFFERSON PAROCHIAL AMISH SCHOOL
ADAMS-IN,SOUTH EAST AMISH SCHOOL
ADAMS-IN,ENGLE CREEK AMISH SCHOOL
ADAMS-IN,SO. ADAMS AMISH SCHOOL
JAY-IN,JAY CREEK SCHOOL
JAY-IN,LIMBERLOST CREEK SCHOOL
JAY-IN,3088 E 800 N
ADAMS-IN,TWIN OAK SCHOOL
ADAMS-IN,LONE PINE SCHOOL
ADAMS-IN,BROOKSIDE SCHOOL
ADAMS-IN,LINCOLN AMISH SCHOOL
WAYNE-IN,SHADY GLEN SCHOOL
WAYNE-IN,HINSHAW PARCHIAL SCHOOL AMISH
WAYNE-IN,RICHMOND FRIENDS SCHOOL
WAYNE-IN,SETON CATHOLIC HIGH SCHOOL
WAYNE-IN,SETON CATHOLIC ELEMENTARY SCHOOL
WAYNE-IN,COMMUNITY CHRISTIAN SCHOOL
DEARBORN-IN,ST LAWRENCE CATHOLIC SCHOOL
DEARBORN-IN,ST JOHN EVANGELICAL LUTHERAN SCHOOL
DEARBORN-IN,ST MARY ELEMENTARY SCHOOL
HARRISON-IN,SHILOH HOLINESS CHRISTIAN SCHOOL
HARRISON-IN,ST JOSEPH CATHOLIC SCHOOL
HARRISON-IN,ST JOHNS LUTHERAN SCHOOL
WASHINGTON-IN,TWIN OAKS AMISH SCHOOL
FLOYD-IN,ST MARY OF-THE-KNOBS CATHOLIC SCHOOL
FLOYD-IN,HOLY FAMILY SCHOOL
FLOYD-IN,CHRISTIAN ACADEMY OF INDIANA
FLOYD-IN,OUR LADY OF PERPETUAL HELP SCHOOL
CLARK-IN,OUR LADY OF PROVIDENCE JR-SR HIGH SCHOOL
CLARK-IN,ST JOHN PAUL II CATHOLIC SCHOOL
CLARK-IN,ST ANTHONY OF PADUA
CLARK-IN,SACRED HEART CATHOLIC
SWITZERLAND-IN,CENTER SQUARE AMISH SCHOOL
JEFFERSON-IN,HOPE BAPIST ACADEMY
JEFFERSON-IN,DUPONT BAPTIST ACADEMY
JEFFERSON-IN,POPE JOHN XXIII ELEMENTARY SCHOOL
JEFFERSON-IN,SHAWE MEMORIAL JR-SR HIGH SCHOOL
JEFFERSON-IN,CHRISTIAN ACADEMY OF MADISON
RIPLEY-IN,LAKE SIDE
JENNINGS-IN,APOSTOLIC CHRISTIAN ACADEMY
RIPLEY-IN,ST NICHOLAS CATHOLIC SCHOOL
RIPLEY-IN,ST LOUIS SCHOOL
FRANKLIN-IN,OLDENBURG ACADEMY
FRANKLIN-IN,ST MICHAEL SCHOOL
WAYNE-IN,SHADY MAPLE SCHOOL
RANDOLPH-IN,INDIAN HILL SCHOOL
HENRY-IN,JONAS & SUSIE EBERSOL
FAYETTE-IN,ST GABRIEL CATHOLIC SCHOOL
RUSH-IN,ST MARY CATHOLIC SCHOOL
RUSH-IN,FLAT ROCK AMISH SCHOOL
RUSH-IN,MILROY AMISH SCHOOL
DECATUR-IN,GOOD SHEPHERD CHRISTIAN ACADEMY
DECATUR-IN,ST MARY ELEMENTARY SCHOOL
SHELBY-IN,APOSTOLIC CHRISTIAN SCHOOL
SHELBY-IN,ST JOSEPH SCHOOL
HANCOCK-IN,ST MICHAELS CATHOLIC SCHOOL
HANCOCK-IN,ZION LUTHERAN SCHOOL
HANCOCK-IN,MONTESSORI SCIENCE ACADEMY
JOHNSON-IN,GREENWOOD CHRISTIAN ACADEMY
MARION-IN,CURTIS WILSON PRIMARY SCHOOL O
MARION-IN,SOUTHPORT PRESBYTERIAN CHRISTIAN SCHOOL
MARION-IN,LUTHERAN HIGH SCHOOL OF INDIANAPOLIS
MARION-IN,INDIANAPOLIS SOUTHSIDE CHRISTIAN ACADEMY
MARION-IN,CREATIVE CHILD DEVELOPMENT CENTER
MARION-IN,ST JOHN EVANGELICAL LUTHERAN SCHOOL
MARION-IN,NATIVITY CATHOLIC SCHOOL
MARION-IN,BURGE TERRACE CHRISTIAN SCHOOL
MARION-IN,HOLY CROSS LUTHERAN SCHOOL
MARION-IN,ST SIMON THE APOSTLE SCHOOL
MARION-IN,HORIZON CHRISTIAN SCHOOL
MARION-IN,CORNERSTONE BAPTIST ACADEMY
MARION-IN,TURNING POINT SCHOOLS
MARION-IN,ST LAWRENCE CATHOLIC SCHOOL
MARION-IN,HERITAGE CHRISTIAN SCHOOL
LAS ANIMAS-CO,HERITAGE CHRISTIAN SCHOOL INC
MARION-IN,CATHEDRAL HIGH SCHOOL
MARION-IN,FORTUNE ACADEMY
MARION-IN,TRINITY LUTHERAN SCHOOL
MARION-IN,HOLY SPIRIT CATHOLIC SCHOOL
MARION-IN,SCECINA MEMORIAL HIGH SCHOOL
MARION-IN,LITTLE FLOWER CATHOLIC SCHOOL
MARION-IN,SHEPHERD ACADEMY
MARION-IN,THE OAKS ACADEMY - BROOKSIDE
MARION-IN,NEIGHBORHOOD ACADEMY
MARION-IN,ST PHILIP NERI SCHOOL
MARION-IN,TRINITY CHRISTIAN SCHOOL
MARION-IN,HOLY CROSS CENTRAL SCHOOL
MARION-IN,LEGACY LEARNING CENTER
MARION-IN,THE OAKS ACADEMY - MIDDLE SCHOOL
MARION-IN,THE OAKS ACADEMY
MARION-IN,CAPITOL CITY SEVENTH-DAY ADVENTIST SCHOOL
MARION-IN,CHRIST TEMPLE CHRISTIAN ACADEMY
MARION-IN,HOLY ANGELS CATHOLIC SCHOOL
MARION-IN,ST RICHARDS EPISCOPAL SCHOOL
MARION-IN,SCHOOL FOR COMMUNITY LEARNING
MARION-IN,ST JOAN OF ARC SCHOOL
MARION-IN,CHRIST THE KING CATHOLIC SCHOOL
MARION-IN,BISHOP CHATARD
MARION-IN,INDIANAPOLIS JUNIOR ACADEMY
MARION-IN,WORTHMORE ACADEMY
MARION-IN,ST MATTHEW CATHOLIC SCHOOL
MARION-IN,ST PIUS X CATHOLIC SCHOOL
MARION-IN,PARK TUDOR SCHOOL
MARION-IN,ST LUKE ELEMENTARY SCHOOL
MARION-IN,HASTEN HEBREW ACADEMY
MARION-IN,THE ORCHARD SCHOOL
MARION-IN,NORTHSIDE MONTESSORI
MARION-IN,THE INDEPENDENCE ACADEMY
MARION-IN,ST THOMAS AQUINAS SCHOOL
MARION-IN,A CHILDRENS HABITAT MONTESSORI SCHOOL
MARION-IN,ST MONICA CATHOLIC SCHOOL
MARION-IN,THE CHILDRENS HOUSE
MARION-IN,SYCAMORE SCHOOL
MARION-IN,BREBEUF JESUIT PREPARATORY SCHOOL
MARION-IN,CROSSPOINTE CHRISTIAN ACADEMY
MARION-IN,PURPOSE OF LIFE ACADEMY
MARION-IN,INTERNATIONAL SCHOOL OF INDIANA
MARION-IN,SCHOOL OF KNOWLEDGE
MARION-IN,CARDINAL RITTER HIGH SCHOOL
MARION-IN,ST MICHAEL-ST. GABRIEL ARCHANGELS CATHOLIC ELEME
MARION-IN,PROVIDENCE CRISTO REY HIGH SCHOOL
MARION-IN,ST CHRISTOPHER SCHOOL
MARION-IN,ST ROCH CATHOLIC SCHOOL
MARION-IN,WORLD CHANGERS SCHOOLS OF THE ARTS INC
MARION-IN,CENTRAL CATHOLIC
MARION-IN,EMMAUS LUTHERAN SCHOOL
MARION-IN,HOLY NAME CATHOLIC SCHOOL
MARION-IN,CENTRAL CHRISTIAN ACADEMY
MARION-IN,RONCALLI HIGH SCHOOL
MARION-IN,ST JUDE CATHOLIC
MARION-IN,GRAY ROAD CHRISTIAN SCHOOL
MARION-IN,CALVARY LUTHERAN SCHOOL
MARION-IN,ST MARK CATHOLIC SCHOOL
MARION-IN,ST BARNABAS SCHOOL
MARION-IN,SUBURBAN CHRISTIAN SCHOOL
JOHNSON-IN,GREENWOOD MONTESSORI CHILDRENS HOUSE
JOHNSON-IN,OUR LADY OF GREENWOOD SCHOOL
JOHNSON-IN,GREENWOOD CHRISTIAN SCHOOL
JOHNSON-IN,INDIANA MONTESSORI COMMUNITY SCHOOL
JOHNSON-IN,SS FRANCIS & CLARE CATHOLIC SCHOOL
JOHNSON-IN,ST ROSE OF LIMA SCHOOL
BARTHOLOMEW-IN,WHITE CREEK LUTHERAN SCHOOL
BARTHOLOMEW-IN,ABC LEARNING CENTRE, INC (DBA ABC-STEWART SCHOOL)
BARTHOLOMEW-IN,ST BARTHOLOMEW SCHOOL
BARTHOLOMEW-IN,NORTH STAR MONTESSORI SCHOOL
BARTHOLOMEW-IN,COLUMBUS CHRISTIAN SCHOOL
BARTHOLOMEW-IN,ST PAUL LUTHERAN EARLY CHILDHOOD MINISTRY
BARTHOLOMEW-IN,ST PETERS LUTHERAN SCHOOL
JENNINGS-IN,ST MARY ELEMENTARY SCHOOL
JACKSON-IN,TRINITY LUTHERAN HIGH SCHOOL
JACKSON-IN,ST AMBROSE CATHOLIC SCHOOL
JACKSON-IN,IMMANUEL-LUTHERAN SCHOOL
JACKSON-IN,ZION LUTHERAN SCHOOL
JACKSON-IN,ST JOHNS LUTHERAN SCHOOL
JACKSON-IN,SANDY CREEK CHRISTIAN ACADEMY
SCOTT-IN,GRACE CHRISTIAN ACADEMY INC
WASHINGTON-IN,EAST SALEM 3RD SCHOOL
WASHINGTON-IN,EAST SALEM PAROCHIAL SCHOOL
JACKSON-IN,LUTHERAN CENTRAL SCHOOL
LAWRENCE-IN,STONE CITY CHRISTIAN ACADEMY
LAWRENCE-IN,ST VINCENT DE PAUL SCHOOL
LAWRENCE-IN,SPRINGVILLE CHRISTIAN SCHOOL
MONROE-IN,GRACE BAPTIST PRESCHOOL AND ACADEMY
MONROE-IN,ADVENTIST CHRISTIAN ELEMENTARY
MONROE-IN,COVENANT CHRISTIAN SCHOOL
MONROE-IN,CLEAR CREEK CHRISTIAN SCHOOL
MONROE-IN,BLOOMINGTON MONTESSORI SCHOOL
MONROE-IN,ST CHARLES CATHOLIC SCHOOL
MONROE-IN,LIGHTHOUSE CHRISTIAN ACADEMY
MORGAN-IN,TABERNACLE CHRISTIAN SCHOOL
MORGAN-IN,MOORESVILLE CHRISTIAN ACADEMY
MARION-IN,COVENANT CHRISTIAN HIGH SCHOOL
MARION-IN,CHAPEL HILL CHRISTIAN SCHOOL
HENDRICKS-IN,OUR SHEPHERD LUTHERAN SCHOOL
HENDRICKS-IN,KINGSWAY CHRISTIAN SCHOOL
CLAY-IN,GOOD TIDINGS ACADEMY
CLAY-IN,CORNERSTONE CHRISTIAN ACADEMY
PARKE-IN,FERNDALE SCHOOL
PARKE-IN,SUGAR CREEK SCHOOL
PARKE-IN,AMOS S ESH
PARKE-IN,WHISPERING WILLOW
PARKE-IN,BREEZY KNOLL SCHOOL
PARKE-IN,ADAMS SCHOOL
PARKE-IN,LAKE VIEW SCHOOL
PARKE-IN,LEATHERWOOD CREEK
VIGO-IN,ST PATRICKS CATHLOIC SCHOOL
VIGO-IN,GRACE BAPTIST CHURCH/SCHOOL
VIGO-IN,LEARNING TREE MONTESSORI SCHOOL
VIGO-IN,BIBLE BAPTIST ACADEMY
VIGO-IN,HOLY CROSS SCHOOL
VIGO-IN,GIBAULT
DAVIESS-IN,RAGLESVILLE AMISH SCHOOL
DAVIESS-IN,OAK RIDGE SCHOOL
DAVIESS-IN,WEST BOGARD SCHOOL
DAVIESS-IN,GREEN ACRE AMISH SCHOOL
DAVIESS-IN,PRAIRIE CREEK SCHOOL
DAVIESS-IN,SUNNY SIDE SCHOOL
DAVIESS-IN,HICKORY RIDGE AMISH SCHOOL
DAVIESS-IN,FAIRVIEW AMISH SCHOOL
DAVIESS-IN,SOUTH EAST CENTER
DAVIESS-IN,PARSON AMISH SCHOOL
DAVIESS-IN,SHADY ACRES AMISH SCHOOL
DAVIESS-IN,CLEMENTS AMISH SCHOOL
DAVIESS-IN,CLEARVIEW SCHOOL
DAVIESS-IN,NORTH BOGARD AMISH SCHOOL
DAVIESS-IN,PLEASANT VIEW CHRISTIAN SCHOOL
DAVIESS-IN,WASHINGTON CATHOLIC SCHOOLS
DAVIESS-IN,WASHINGTON CATHOLIC ELEMENTARY
KNOX-IN,FLAGET ELEMENTARY SCHOOL
KNOX-IN,RIVET JR SR HIGH SCHOOL
KNOX-IN,LAKEVIEW JR-SR SW IN REGIONAL YOUTH VLG/HS
VANDERBURGH-IN,GOOD SHEPHERD SCHOOL
VANDERBURGH-IN,REITZ MEMORIAL HIGH SCHOOL
VANDERBURGH-IN,CHRIST THE KING SCHOOL
VANDERBURGH-IN,EVANSVILLE CHRISTIAN SCHOOL
VANDERBURGH-IN,MONTESSORI ACADEMY
VANDERBURGH-IN,HOLY ROSARY SCHOOL
VANDERBURGH-IN,EVANSVILLE DAY SCHOOL
WARRICK-IN,ST JOHN THE BAPTIST SCHOOL
WARRICK-IN,NEWBURGH CHRISTIAN SCHOOL
DUBOIS-IN,HOLY TRINITY CATHOLIC SCHOOL
DUBOIS-IN,HOLY TRINITY CATHOLIC SCHOOL
ORANGE-IN,PLEASANT VIEW SCHOOL
WASHINGTON-IN,SOUTHERN HILLS MENNONITE SCHOOL
PERRY-IN,CORNERSTONE CHRISTIAN SCHOOL
SPENCER-IN,ST BERNARD CATHOLIC SCHOOL
POSEY-IN,ST MATTHEW ELEMENTARY SCHOOL
POSEY-IN,ST PHILIP SCHOOL
POSEY-IN,ST WENDEL CATHOLIC SCHOOL
VANDERBURGH-IN,ST JOSEPH ELEMENTARY SCHOOL
VANDERBURGH-IN,CORPUS CHRISTI SCHOOL
VANDERBURGH-IN,MATER DEI HIGH SCHOOL
VANDERBURGH-IN,WESTSIDE CATHOLIC SCHOOL
VANDERBURGH-IN,WESTSIDE CATHOLIC SCHOOL/ST BONIFACE CAMPUS
VANDERBURGH-IN,EVANSVILLE LUTHERAN SCHOOL
VANDERBURGH-IN,ST BENEDICT CATHEDRAL SCHOOL
VANDERBURGH-IN,HOLY REDEEMER SCHOOL
GIBSON-IN,STS PETER & PAUL SCHOOL
GIBSON-IN,HOLY CROSS SCHOOL
GIBSON-IN,ST JOSEPH SCHOOL
SIOUX-IA,HERITAGE REFORMED CHRISTIAN SCHOOL
SIOUX-IA,ROCK VALLEY CHRISTIAN SCHOOL
SIOUX-IA,NETHERLANDS REFORMED CHRISTIAN SCHOOL
SIOUX-IA,SIOUX CENTER CHRISTIAN SCHOOL
SIOUX-IA,TRINITY CHRISTIAN HIGH SCHOOL
SIOUX-IA,HULL PROTESTANT REFORMED CHRISTIAN SCHOOL
SIOUX-IA,WESTERN CHRISTIAN HIGH SCHOOL
SIOUX-IA,HULL CHRISTIAN SCHOOL
LYON-IA,DOON CHRISTIAN SCHOOL
LYON-IA,NORTHWEST IOWA PROTESTANT REFORMED SCHOOL
OBRIEN-IA,ST PATRICK ELEMENTARY SCHOOL
OBRIEN-IA,SHELDON CHRISTIAN SCHOOL
CLAY-IA,SACRED HEART SCHOOL
CLAY-IA,IOWA GREAT LAKES LUTHERAN SCHOOL
OBRIEN-IA,SANBORN CHRISTIAN SCHOOL
OBRIEN-IA,ZION-ST JOHN LUTHERAN SCHOOL
SIOUX-IA,SPAULDING CATHOLIC SCHOOL
SIOUX-IA,ORANGE CITY CHRISTIAN SCHOOL
PLYMOUTH-IA,ST MARY S HIGH SCHOOL
PLYMOUTH-IA,ST CATHERINE-ST MARYS GRADE SCHOOL
SIOUX-IA,UNITY CHRISTIAN HIGH SCHOOL
SIOUX-IA,IRETON CHRISTIAN SCHOOLS
WOODBURY-IA,HOLY CROSS SCHOOL-ST MICHAEL CENTER
WOODBURY-IA,MATER DEI SCHOOL
WOODBURY-IA,BOYS & GIRLS HOME FAMILY SERVICES
WOODBURY-IA,HOLY CROSS SCHOOL-BLESSED SACRAMENT CENTER
WOODBURY-IA,BISHOP HEELAN CATHOLIC SCHOOLS
WOODBURY-IA,ST PAULS LUTHERAN SCHOOL
WOODBURY-IA,MATER DEI SCHOOL NATIVITY CENTER
WOODBURY-IA,SACRED HEART SCHOOL
LYON-IA,INWOOD CHRISTIAN SCHOOL
WOODBURY-IA,DANBURY CATHOLIC SCHOOL
CRAWFORD-IA,ZION LUTHERAN SCHOOL
SHELBY-IA,SHELBY COUNTY CATHOLIC SCHOOL
POTTAWATTAMIE-IA,HEARTLAND CHRISTIAN SCHOOL
POTTAWATTAMIE-IA,BRIDGEWOOD EDUCATION
POTTAWATTAMIE-IA,ST ALBERT CATHOLIC SCHOOLS
DES MOINES-IA,GREAT RIVER CHRISTIAN SCHOOL
DES MOINES-IA,BURLINGTON NOTRE DAME
DES MOINES-IA,BURLINGTON NOTRE DAME JR/SR HIGH SCHOOL
SCOTT-IA,ST PAUL THE APOSTLE CATHOLIC SCHOOL
SCOTT-IA,ALL SAINTS CATHOLIC SCHOOL
SCOTT-IA,TRINITY LUTHERAN SCHOOL
SCOTT-IA,JOHN F KENNEDY CATHOLIC SCHOOL
SCOTT-IA,QUAD CITY MONTESSORI SCHOOL
SCOTT-IA,MORNING STAR ACADEMY
SCOTT-IA,LOURDES CATHOLIC SCHOOL
SCOTT-IA,RIVERMONT COLLEGIATE
CLINTON-IA,ST JOSEPH CATHOLIC SCHOOL
CLINTON-IA,PRINCE OF PEACE CATHOLIC SCHOOL
JACKSON-IA,MARQUETTE CATHOLIC SCHOOLS PK-12
JACKSON-IA,SACRED HEART ELEMENTARY SCHOOL
DUBUQUE-IA,ST COLUMBKILLE SCHOOL
